1,264432.25520772045
2,167688.41183850606
3,670549.1309412655
4,115919.8530580792
5,693350.5086948443
6,555560.1098441537
7,188442.96715837694
8,196862.6015930737
9,481180.30510611733
10,853647.0166223403
11,580936.445129439
12,480871.4034428824
13,855955.6781932684
14,156585.09476663073
15,481739.1620554733
16,239086.44575264616
17,249746.7429991474
18,84039.99865018233
19,588135.677753057
20,403079.8224112008
21,210281.21472778264
22,898859.5034664008
23,169446.5319082337
24,552283.4253416667
25,798437.3817102404
26,1.2314640413287738e6
27,101359.89217556728
28,594639.7291955815
29,201832.36760722374
30,91747.11603830796
31,1.5338256975948082e6
32,121553.28724973404
33,569363.4896295341
34,483418.5882808742
35,554561.4096490175
36,793714.2392386526
37,576493.0284183747
38,558164.4644995689
39,310480.16088995495
40,165691.00332994643
41,898224.8348945776
42,843671.4247324178
43,124205.11936652649
44,293865.52544211276
45,480676.85421188787
46,299543.13084007555
47,391108.44148574263
48,195875.19332496205
49,1.1695636558767643e6
50,597302.0484417679
51,863637.7150199574
52,227127.6148163876
53,741098.898982122
54,255945.90414655808
55,763709.912268792
56,274161.15211235953
57,220129.944716388
58,970468.251957203
59,181312.90433627815
60,333567.01791070634
61,349374.2554970187
62,824241.5292510637
63,280024.34592262073
64,1.1572312105159885e6
65,150579.17493343097
66,163559.42613198713
67,840686.7336780358
68,295580.3902432563
69,711501.7943840945
70,362745.36664625583
71,603578.0092679325
72,484294.07748163235
73,563624.343432756
74,76206.2633566868
75,288655.0625936021
76,547677.2190327059
77,221632.0506118358
78,509894.14066623733
79,103645.42749144818
80,197356.4158605736
81,725936.3577188287
82,289785.4706608604
83,711031.8350932552
84,97336.50317124778
85,579684.8417577626
86,552589.7586558855
87,133750.81951137644
88,267360.94370968535
89,440791.5933938377
90,277123.90442613466
91,1.099896228120785e6
92,476612.054533151
93,690568.7692697884
94,512651.0439311726
95,633203.1604112983
96,679301.1530100004
97,154932.1584873593
98,561320.061235833
99,167459.10532831989
100,405124.31575023197
101,332279.1585666523
102,328064.3012216426
103,140269.260708882
104,181487.13657339045
105,580627.8098110731
106,877422.9509973237
107,471102.3585875333
108,372493.34946413967
109,533560.1330406126
110,491390.9779250136
111,409327.8649120378
112,206863.3219598618
113,496356.775113477
114,397610.02033092314
115,1.096116956963504e6
116,280249.6425214467
117,547772.5797248282
118,347169.19065169815
119,287910.6041236941
120,101759.98191931861
121,555209.168446911
122,107028.06208157097
123,351495.32182008337
124,745845.5225561309
125,320745.9056414374
126,325508.36647041433
127,153439.28365815897
128,487535.5120722535
129,782735.9117059823
130,615230.4866659243
131,187295.27844851656
132,528911.8997993979
133,335941.8141038361
134,500373.35978984064
135,781083.3760512234
136,468038.7772948202
137,375615.23794303415
138,109866.1077148373
139,690263.5224803268
140,205627.55159069906
141,360318.91913867986
142,1.261704845716548e6
143,255645.69292440705
144,886652.8117504127
145,447140.18891249475
146,245438.81062063528
147,491762.567195428
148,454967.6699661869
149,441499.2787452752
150,432618.3300170701
151,181913.5687816466
152,681646.161801802
153,680333.7563579775
154,274715.9256929193
155,664320.6625947342
156,1.2790130856619996e6
157,199533.92278287665
158,509671.9914793612
159,253147.53548863405
160,489638.432518075
161,304294.33542837965
162,473179.1577172729
163,532309.4682010576
164,1.0197591426184915e6
165,248438.32260315784
166,262631.8688067619
167,162932.1064754015
168,867380.3374251861
169,231563.53486830855
170,356239.8575398321
171,837703.3587407955
172,303616.05578104814
173,320313.7550995839
174,181749.6234739725
175,375767.74185268726
176,580498.1568708032
177,310253.2267146121
178,673438.7840123802
179,1.8487816876711207e6
180,402568.12761522137
181,692634.6403385792
182,138341.5518720491
183,280987.5658217857
184,1.1920668354770455e6
185,508680.1479555654
186,251272.56676408104
187,261681.2288279994
188,133788.43224759388
189,258768.25947326858
190,316675.6303848735
191,652597.8586645708
192,449769.3953499919
193,412220.311966122
194,179502.20070558827
195,395419.50015018624
196,698522.8741752263
197,673077.9503569854
198,444121.1135089258
199,233510.83229490928
200,1.2035811516837478e6
201,663077.5792400665
202,438452.577380196
203,274888.71945153765
204,718162.1728037278
205,313371.63547793543
206,161321.16895156773
207,89560.07779247814
208,146105.23875568848
209,513219.5297745194
210,421860.8762836634
211,378960.10286685487
212,163174.3019677896
213,529781.7255630954
214,694799.8089670904
215,523708.67317727255
216,367081.7334130792
217,392054.75138778024
218,481583.86988551397
219,473027.43976535514
220,452571.19138342707
221,171496.08869308617
222,166483.4048699219
223,730411.5802475456
224,227915.26805042147
